Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
25;1;49,5;4;Undergrad;0;0
45;19;34,5;3;Undergrad;0;0
39;15;11,5;1;Undergrad;0;0
35;9;100,5;1;Graduated;0;0
35;8;45,5;4;Graduated;1;0
37;13;29,5;4;Graduated;0;0
53;27;72,5;2;Graduated;0;0
50;24;22,5;1;Advanced/Professional;1;0
35;10;81,5;3;Graduated;;0
34;9;180,5;1;Advanced/Professional;;1
65;39;105,5;4;Advanced/Professional;;0
;5;45,5;3;Graduated;;0
;23;114,5;2;Advanced/Professional;;0
;32;40,5;4;Graduated;;0
;41;112,5;1;Undergrad;;0
;30;22,5;1;Advanced/Professional;;0
;14;130,5;4;Advanced/Professional;;1
;18;81,5;4;Undergrad;;0
;21;193,5;2;Advanced/Professional;;1
;28;21,5;1;Graduated;;0
;31;25,5;4;Graduated;;0
;27;63,5;3;Advanced/Professional;;0
;5;62,5;1;Undergrad;;0
;18;43,5;2;Undergrad;;0
;11;152,5;2;Undergrad;;0
;19;29,5;3;Undergrad;;0
40;16;83,5;4;Advanced/Professional;;0
46;20;158,5;1;Undergrad;;0
56;30;48,5;1;Advanced/Professional;;0
38;13;119,5;1;Graduated;;1
59;35;35,5;1;Advanced/Professional;;0
40;16;29,5;1;Graduated;;0
53;28;41,5;2;Advanced/Professional;;0
30;6;18,5;3;Advanced/Professional;;0
31;5;50,5;4;Advanced/Professional;;0
48;24;81,5;3;Undergrad;;0
59;35;121,5;1;Undergrad;;0
51;25;71,5;1;Advanced/Professional;;0
42;18;141,5;3;Advanced/Professional;;1
38;13;80,5;4;Advanced/Professional;;0
57;32;84,5;3;Advanced/Professional;;0
34;9;60,5;3;Undergrad;;0
32;7;132,5;4;Graduated;;1
39;15;45,5;1;Undergrad;;0
46;20;104,5;1;Undergrad;;0
57;31;52,5;4;Undergrad;;0
39;14;43,5;3;Graduated;;0
37;12;194,5;4;Advanced/Professional;;1
56;26;81,5;2;Advanced/Professional;;0
40;16;49,5;1;Undergrad;;0
32;8;8,5;4;Graduated;;0
61;37;131,5;1;Undergrad;;0
30;6;72,5;1;Undergrad;;0
50;26;190,5;3;Advanced/Professional;;1
29;5;44,5;1;Advanced/Professional;;0
41;17;139,5;2;Undergrad;;0
55;30;29,5;3;Graduated;;0
56;31;131,5;2;Advanced/Professional;;1
28;2;93,5;2;Undergrad;;0
31;5;188,5;2;Undergrad;;0
49;24;39,5;3;Graduated;;0
47;21;125,5;1;Undergrad;;0
42;18;22,5;1;Undergrad;;0
42;17;32,5;4;Graduated;;0
47;23;105,5;2;Undergrad;;0
59;35;131,5;1;Undergrad;;0
;36;105,5;2;Undergrad;;0
;23;45,5;4;Advanced/Professional;;0
;21;60,5;3;Undergrad;;0
;29;20,5;4;Undergrad;;0
;18;115,5;1;Undergrad;;0
;29;69,5;4;Graduated;;0
;20;130,5;1;Undergrad;;0
;16;85,5;1;Advanced/Professional;;0
;3;135,5;2;Undergrad;;0
;7;135,5;4;Graduated;;1
;32;12,5;3;Advanced/Professional;;0
;20;29,5;3;Graduated;;0
;30;133,5;2;Advanced/Professional;;1
;26;19,5;2;Undergrad;;0
;36;41,5;4;Undergrad;;0
;22;40,5;3;Graduated;;0
;16;82,5;1;Advanced/Professional;;0
;9;50,5;1;Graduated;;0
;22;18,5;1;Advanced/Professional;;0
;2;109,5;4;Advanced/Professional;;0
;16;42,5;4;Graduated;;0
;22;78,5;3;Undergrad;;0
;41;51,5;2;Undergrad;;0
;0;113,5;4;Advanced/Professional;;0
;30;118,5;4;Graduated;;1
;10;29,5;4;Advanced/Professional;;0
;19;34,5;3;Graduated;;0
;34;64,5;2;Advanced/Professional;;0
;39;121,5;1;Undergrad;;0
;12;48,5;4;Advanced/Professional;;0
;15;80,5;1;Undergrad;;0
;28;161,5;1;Undergrad;;0
;23;94,5;1;Undergrad;;0
;41;15,5;3;Advanced/Professional;;0
;23;74,5;1;Undergrad;;0
;36;30,5;3;Graduated;;0
;23;44,5;3;Advanced/Professional;;0
;18;22,5;2;Graduated;;0
;32;38,5;4;Undergrad;;0
;0;35,5;3;Graduated;;0
;17;69,5;4;Undergrad;;0
;18;43,5;1;Undergrad;0;0
;7;32,5;1;Advanced/Professional;0;0
;17;49,5;1;Undergrad;0;0
;14;9,5;3;Graduated;0;0
;38;45,5;4;Graduated;0;0
;15;82,5;3;Undergrad;0;0
;34;92,5;2;Undergrad;0;0
;14;39,5;3;Advanced/Professional;0;0
;40;81,5;3;Graduated;0;0
;29;35,5;1;Graduated;0;0
;33;61,5;2;Advanced/Professional;0;0
;16;73,5;3;Undergrad;0;0
;7;112,5;1;Undergrad;0;0
;29;12,5;2;Advanced/Professional;0;0
;26;38,5;3;Advanced/Professional;0;0
;32;73,5;2;Graduated;1;0
;13;84,5;1;Graduated;0;0
;15;78,5;4;Undergrad;0;0
;35;80,5;3;Undergrad;0;0
;5;115,5;2;Undergrad;1;0
;8;82,5;1;Graduated;0;0
;14;74,5;2;Undergrad;0;0
;16;70,5;3;Advanced/Professional;1;0
;4;81,5;3;Undergrad;0;0
;34;149,5;4;Graduated;1;1
;1;51,5;2;Advanced/Professional;0;0
;4;39,5;3;Graduated;0;0
;29;98,5;3;Graduated;0;0
;33;45,5;4;Undergrad;1;0
;32;49,5;4;Graduated;0;0
;25;128,5;2;Undergrad;0;0
;34;42,5;3;Undergrad;1;0
;35;18,5;1;Advanced/Professional;0;0
;25;31,5;2;Advanced/Professional;1;0
;11;58,5;3;Undergrad;1;0
;9;48,5;1;Advanced/Professional;1;0
;1;54,5;4;Undergrad;1;0
;23;70,5;2;Graduated;0;0
;35;124,5;1;Undergrad;1;0
;19;84,5;1;Graduated;1;0
;25;83,5;4;Advanced/Professional;0;0
;28;163,5;2;Undergrad;0;0
;22;42,5;3;Graduated;0;0
;22;118,5;2;Undergrad;1;0
;0;132,5;3;Advanced/Professional;1;1
;32;24,5;1;Undergrad;1;0
;36;22,5;2;Undergrad;1;0
;29;58,5;4;Advanced/Professional;0;0
;0;60,5;4;Undergrad;0;0
;0;15,5;4;Undergrad;1;0
;17;83,5;4;Undergrad;1;0
;6;79,5;2;Advanced/Professional;1;0
;35;41,5;4;Graduated;0;0
;0;134,5;4;Advanced/Professional;0;1
;35;80,5;2;Undergrad;0;0
;12;52,5;1;Undergrad;0;0
;4;70,5;4;Undergrad;0;0
;27;92,5;2;Undergrad;0;0
;1;43,5;1;Undergrad;0;0
;1;21,5;3;Graduated;0;0
;9;23,5;3;Advanced/Professional;1;0
;26;13,5;4;Undergrad;0;0
;1;112,5;4;Advanced/Professional;1;0
;1;138,5;2;Undergrad;0;0
;28;11,5;3;Undergrad;0;0
;13;171,5;2;Undergrad;0;0
;34;42,5;4;Undergrad;1;0
;17;168,5;2;Graduated;0;1
;20;85,5;4;Graduated;0;0
;25;44,5;3;Graduated;0;0
;3;65,5;4;Graduated;0;0
;29;24,5;4;Undergrad;1;0
;37;11,5;1;Undergrad;0;0
;27;38,5;2;Advanced/Professional;0;0
;12;10,5;4;Graduated;0;0
;0;135,5;1;Undergrad;0;0
;3;148,5;3;Undergrad;0;1
;26;63,5;2;Graduated;0;0
;14;115,5;1;Advanced/Professional;0;0
;23;45,5;1;Undergrad;1;0
;21;159,5;3;Advanced/Professional;0;1
;40;169,5;2;Undergrad;0;0
;29;112,5;2;Undergrad;0;0
;36;93,5;1;Undergrad;0;0
;25;29,5;1;Advanced/Professional;0;0
;23;85,5;1;Graduated;0;0
;24;21,5;4;Undergrad;1;0
;29;144,5;2;Undergrad;0;0
;10;13,5;4;Undergrad;0;0
;24;165,5;1;Undergrad;1;0
;31;9,5;4;Undergrad;0;0
;3;59,5;4;Undergrad;0;0
;11;158,5;1;Advanced/Professional;1;1
;6;29,5;1;Advanced/Professional;1;0
;9;20,5;2;Advanced/Professional;1;0
;3;68,5;4;Graduated;0;0
;34;65,5;4;Undergrad;0;0
;31;61,5;2;Graduated;0;0
;12;91,5;4;Graduated;1;0
;25;31,5;1;Undergrad;0;0
;10;71,5;4;Graduated;0;0
;16;73,5;4;Undergrad;1;0
;39;172,5;4;Undergrad;1;1
;26;20,5;2;Undergrad;0;0
;18;55,5;1;Undergrad;0;0
;22;69,5;2;Undergrad;0;0
;33;155,5;1;Undergrad;0;0
;28;94,5;1;Graduated;0;0
;14;92,5;2;Undergrad;1;0
;3;125,5;2;Undergrad;0;0
;14;74,5;3;Undergrad;0;0
;20;72,5;3;Advanced/Professional;0;0
;30;61,5;1;Advanced/Professional;1;0
;6;25,5;2;Undergrad;1;0
;19;83,5;2;Graduated;0;0
;2;104,5;3;Undergrad;0;0
;25;41,5;3;Advanced/Professional;0;0
;27;58,5;4;Advanced/Professional;0;0
;13;93,5;1;Advanced/Professional;1;0
;0;39,5;2;Graduated;0;0
;23;148,5;2;Undergrad;1;0
;22;53,5;4;Advanced/Professional;1;0
;24;71,5;2;Undergrad;1;0
;22;92,5;1;Graduated;0;0
;10;61,5;4;Advanced/Professional;0;0
;19;38,5;3;Graduated;0;0
;37;58,5;4;Undergrad;0;0
;1;80,5;1;Graduated;0;0
;8;71,5;4;Advanced/Professional;0;0
;18;89,5;3;Advanced/Professional;1;0
;38;83,5;1;Advanced/Professional;0;0
;32;28,5;3;Undergrad;1;0
;3;52,5;4;Graduated;0;0
;26;70,5;1;Undergrad;0;0
;22;71,5;1;Advanced/Professional;1;0
;16;75,5;1;Advanced/Professional;0;0
;39;170,5;3;Advanced/Professional;0;1
;17;78,5;4;Undergrad;0;0
;11;25,5;2;Graduated;0;0
;14;60,5;2;Advanced/Professional;1;0
;29;120,5;4;Graduated;0;1
;29;99,5;2;Undergrad;1;0
;1;55,5;3;Advanced/Professional;1;0
;6;29,5;3;Graduated;0;0
;28;170,5;2;Graduated;0;1
;40;53,5;3;Undergrad;1;0
;21;138,5;1;Undergrad;0;0
;41;134,5;3;Advanced/Professional;0;1
;40;42,5;2;Advanced/Professional;1;0
;0;99,5;4;Advanced/Professional;1;0
;41;18,5;3;Undergrad;1;0
;9;24,5;4;Undergrad;0;0
;30;55,5;1;Undergrad;0;0
;27;58,5;1;Undergrad;1;0
;16;111,5;2;Advanced/Professional;0;1
;23;33,5;1;Advanced/Professional;1;0
;1;74,5;4;Graduated;1;0
;19;38,5;2;Undergrad;0;0
;23;23,5;4;Advanced/Professional;0;0
;38;61,5;2;Undergrad;0;0
;22;81,5;1;Undergrad;0;0
;39;129,5;1;Undergrad;0;0
;13;33,5;1;Advanced/Professional;0;0
;36;63,5;4;Undergrad;0;0
;14;70,5;4;Graduated;0;0
;3;45,5;4;Undergrad;1;0
;16;65,5;3;Advanced/Professional;0;0
;5;74,5;4;Undergrad;1;0
;24;50,5;4;Advanced/Professional;0;0
;5;22,5;4;Advanced/Professional;0;0
;2;30,5;4;Advanced/Professional;0;0
;26;21,5;4;Undergrad;0;0
;14;155,5;2;Undergrad;0;0
;8;64,5;4;Advanced/Professional;0;0
;31;65,5;4;Advanced/Professional;1;0
;9;71,5;4;Advanced/Professional;0;0
;36;40,5;3;Graduated;0;0
;19;69,5;3;Advanced/Professional;0;0
;13;69,5;3;Graduated;0;0
;25;45,5;3;Graduated;0;0
;12;62,5;3;Graduated;1;0
;19;172,5;2;Advanced/Professional;0;1
;15;24,5;3;Graduated;1;0
;25;80,5;1;Undergrad;0;0
;16;8,5;3;Graduated;0;0
;5;38,5;4;Undergrad;1;0
;19;93,5;4;Advanced/Professional;0;0
;9;55,5;1;Undergrad;0;0
;34;64,5;2;Advanced/Professional;1;0
;9;122,5;1;Undergrad;0;0
;25;70,5;3;Advanced/Professional;0;0
;19;81,5;2;Undergrad;0;0
;15;159,5;1;Advanced/Professional;0;1
;9;70,5;4;Undergrad;0;0
;39;150,5;2;Undergrad;0;0
;21;152,5;2;Undergrad;0;0
;25;195,5;4;Undergrad;0;1
;23;22,5;1;Undergrad;0;0
;35;22,5;1;Undergrad;0;0
;29;79,5;3;Undergrad;1;0
;18;33,5;1;Advanced/Professional;0;0
;8;128,5;2;Undergrad;1;0
;38;91,5;1;Undergrad;0;0
;32;39,5;4;Undergrad;1;0
;26;121,5;1;Undergrad;0;0
;6;21,5;1;Advanced/Professional;0;0
;9;41,5;3;Undergrad;1;0
;37;45,5;2;Advanced/Professional;0;0
;0;51,5;3;Advanced/Professional;0;0
;31;165,5;1;Graduated;0;1
;16;119,5;2;Graduated;0;1
;2;110,5;4;Advanced/Professional;0;0
;39;20,5;3;Graduated;1;0
;34;64,5;1;Graduated;0;0
;20;101,5;3;Graduated;0;1
;39;101,5;1;Undergrad;0;1
;34;99,5;1;Undergrad;0;1
;30;158,5;4;Undergrad;0;1
;28;89,5;1;Graduated;1;0
;27;80,5;1;Advanced/Professional;1;0
;32;114,5;2;Undergrad;0;0
;35;49,5;3;Graduated;1;0
;4;191,5;1;Undergrad;0;0
;30;78,5;4;Graduated;0;0
;6;28,5;3;Undergrad;0;0
;33;42,5;1;Graduated;0;0
;38;140,5;1;Undergrad;0;0
;23;45,5;1;Graduated;0;0
;32;122,5;2;Undergrad;1;0
;12;65,5;3;Graduated;0;0
;27;68,5;1;Advanced/Professional;0;0
;3;153,5;2;Undergrad;0;0
;13;89,5;4;Graduated;0;0
;34;91,5;1;Undergrad;1;0
;6;55,5;4;Graduated;0;0
;19;118,5;2;Undergrad;1;0
;5;22,5;1;Advanced/Professional;0;0
;24;63,5;3;Advanced/Professional;1;0
;27;12,5;4;Graduated;0;0
;19;50,5;3;Graduated;0;0
;0;43,5;2;Advanced/Professional;1;0
;15;173,5;4;Undergrad;1;1
;2;60,5;2;Undergrad;0;1
;14;113,5;1;Advanced/Professional;0;0
;4;155,5;4;Graduated;0;1
;28;91,5;4;Graduated;1;0
53;29;55,5;4;Graduated;0;0
44;20;173,5;2;Undergrad;0;0
43;19;71,5;3;Advanced/Professional;1;0
56;30;24,5;2;Advanced/Professional;0;0
38;14;42,5;1;Graduated;0;0
30;6;141,5;2;Undergrad;0;0
